name,finalPlacement
slime mage,65
redlime,193
serew,129
pandqa,257
degalla,129
istudying,4
jesteros,193
nekoboi,193
mental,129
chick,257
evilized,65
berry,129
ferynze,257
faddy,193
dynastyle,33
lebbu,257
dog,257
mr. daddy man,193
snowscape,257
marm',193
splitz,257
enki,25
poser,193
tansorben,193
vaataji,129
bambi,97
kuroda,129
xzx,65
bach,129
knææ,257
shuc,49
lackluster,129
calmaty,257
steve,97
zartzu,13
g-danzee,33
| iamaho,17
rioru,193
gloodey,129
ham,65
smeep,193
arániko,257
8t,257
balboa,97
swish,257
poopmaister6000,257
majinmind,129
kanaribird,33
bananapikachu,193
bulby,49
gunfall,193
oursouzbek,33
jenzo,129
megadean,65
yung petri,193
c.r.z,17
awwat,129
willyyy,97
thesmashhusky,193
greengoblin (gg),49
jalma,193
totalsalle,257
deo,65
magnetgoat,97
jrose,97
lightsaber,97
joe,49
struggles,129
p0,129
kekkeri,193
uncleben,65
aberrant,257
riksto,17
mr.r,1
dumbfire,97
born 2 sd,193
esyosh,257
shadowclaw,97
robo~luigi,9
awol,193
karvis,97
opto,257
erra,257
wittmarch,193
loveandtolerance,129
luna,129
airfire,129
legic,65
tara,193
tag,25
jibbmil,129
whiny,97
d0p3rman,193
diva,193
pidgey,25
raziek,33
ontagion,129
24914,129
atrox,33
fiby,257
tooi,129
gongong,129
ace,193
warheart,49
s1,5
neon ness,193
triumphfork,97
linhgame,257
cross~up,129
lufos,97
sim-max,13
noumumura,129
vreyvus,33
whyyz,65
d3ku,257
chard,65
tredq,129
peeko,257
flames,257
gregs,65
swiffy,257
zantg,97
megabit,257
thymeballoon,97
angani,257
glutonny,9
y.e.s.,129
tsurugi,65
dx17,33
paylord,257
sparrow,193
giannis,129
reptile,65
nathan,65
west,257
simperheve,97
dunker,193
jebu,49
tatuman,25
routa,193
torogami,129
zedy,129
kenko,65
mm720,193
martynmw,33
dr. roob,129
fatben,97
cancrix,193
ruffian,129
wiiase,25
| chrisr334,49
ulf,129
ssj,129
wilksy15,65
kjelldon,257
rekzius,33
copernicus,129
pikaforlife,49
g3,129
el_bardo,13
taiki,193
alias,49
trilby,257
hansu,193
m1,193
pikamaxi,129
soreru,257
long0uw,13
frenzy,257
libeck,129
aoba,129
yungfluff,193
metanoia,129
jxblazo,129
itami,97
suntherion,17
paoz,97
greentwingamer,33
silentdoom,25
frasse,193
redtwingamer,65
onehandbackhand,193
smashracer,193
lelize,129
hypertj,193
skippo,193
jenka,193
mad hattier,129
jneiln,193
pq-formeln,193
adom,97
raggebe,193
willz,49
nintendork,257
gijsbeer,129
plump,193
dreegon,129
patrick,17
zht,49
nicktheboss,257
j.miller,9
rom,97
ricko,129
ludvig4,193
biscuit,97
miguel,97
dark,65
kall,129
supereme,129
dax,97
spyroul,129
kesa,193
emperor,257
tonymalone,257
ziev,97
tonsana,33
bryggiz,17
airli,129
shaotime,193
izaw,65
maximus,193
laske,49
lloydder,129
noqqysc,97
mad ice king,65
falzingz,193
meutrich,25
lian,65
itano circus,65
hirschulat,129
lirnesu,65
athena21,193
loori,257
awesomebee,257
meru,9
loota,33
veghard,193
m,3
sjaleks,257
theredmage,257
tadavidid,193
halfruss,193
magnishen,193
yoink,65
triple finish,97
helmet,129
vithic,257
professeur,129
taclite,129
32cm,193
sylph,25
whoophee,17
pangu,193
dark,33
bird,129
froakie,257
doublec,49
el_pitikla,7
dinner,257
nesstea,193
crispy,65
fabz,65
day,97
zakofae,97
killerjawz,5
fx,129
koji,65
boombucket,193
khanage,33
bluefresh,193
pyr0,193
eldred,257
e^2,129
gardex,65
alcadeias,129
hazemoky,65
ilift,65
lentross,49
sirshyguy,17
friendly dps,257
muk,129
quepasacontigo,129
mursu,65
clade,49
wreck-it mundo,33
majin_fighter,97
wikmalm,129
slayman,257
caprigon,193
marcelgc,193
cyve,2
codec,193
lunar,97
t27,193
dinamirer,49
mazzin,129
wefferino,65
daisuki,193
aperture,7
logisticuz,129
peligod,97
mestyo,257
shira,257
ninpowa,129
